,image_id,class_id,x_min,y_min,x_max,y_max
18134,59782bef0d73440e75ec2f92b4d4e38d,11,737.0,312.0,1241.0,448.0
18135,59782bef0d73440e75ec2f92b4d4e38d,11,1633.0,333.0,2024.0,439.0
18136,59a7447696c775e5330241645060ad1c,0,1524.0,908.0,1846.0,1152.0
18137,59e1f024cb9e119964b57d942fd72e36,10,1725.0,1881.0,1816.0,2076.0
18138,59e1f024cb9e119964b57d942fd72e36,10,88.0,1903.0,176.0,2027.0
18139,5a58e4e711cccb78407ae86820d643d0,13,678.0,879.0,1194.0,1109.0
18140,5a58e4e711cccb78407ae86820d643d0,13,2018.0,1068.0,2274.0,1197.0
18141,5a58e4e711cccb78407ae86820d643d0,13,912.0,1222.0,1211.0,1565.0
18142,5a906d95202259b2e2ac0a2aee8f2f65,11,788.0,314.0,1057.0,418.0
18143,5a906d95202259b2e2ac0a2aee8f2f65,11,1758.0,279.0,1975.0,447.0
18144,5b2e28bd44d10e3e10605d0d95ffba22,13,1541.0,475.0,2286.0,1844.0
18145,5b2e28bd44d10e3e10605d0d95ffba22,13,497.0,367.0,1168.0,1261.0
18146,5ccbe9cf1b033cccdd76fd99cc6ccd01,3,899.0,1709.0,2016.0,2060.0
18147,5d6c0df203f0e3f04467e27507029026,11,2461.0,2328.0,2606.0,2730.0
18148,5d6c0df203f0e3f04467e27507029026,11,1751.0,519.0,2279.0,853.0
18149,5d6c0df203f0e3f04467e27507029026,11,558.0,503.0,1227.0,1091.0
18150,5d911ff93f3820e66d76ffe822300426,5,240.0,1451.0,936.0,1774.0
18151,5d911ff93f3820e66d76ffe822300426,5,1725.0,1295.0,2343.0,1887.0
18152,5de91fab780d937e6cba46c4e807bb12,2,1984.0,1762.0,2170.0,1889.0
18153,5de91fab780d937e6cba46c4e807bb12,2,1641.0,542.0,1763.0,629.0
18154,5e3b89e075787f07cfccd64d9182f149,0,924.0,661.0,1224.0,966.0
18155,5e90e76ac63c847409ad08821c7d5937,3,1077.0,1672.0,2072.0,2016.0
18156,5f21557d7c24e3f023db5c6e866b5119,11,1379.0,648.0,1557.0,675.0
18157,5f21557d7c24e3f023db5c6e866b5119,11,717.0,601.0,925.0,687.0
18158,5f6d317d6ef78eb1f66b9cf0f0bd8555,10,51.0,2118.0,188.0,2283.0
18159,5f6d317d6ef78eb1f66b9cf0f0bd8555,10,1819.0,2087.0,1993.0,2309.0
18160,5fd698415fe157a7bc7fa75a52ecabc6,0,1061.0,636.0,1279.0,819.0
18161,606765fe716741ebafc722890c81aaf8,10,2397.0,1857.0,2545.0,2171.0
18162,6081e75c58a050442a9ff3a5a2a51ffc,1,1769.0,1820.0,1999.0,2013.0
18163,60ef7a89da46636e62b8351d15bff6c6,10,1985.0,2104.0,2043.0,2221.0
18164,60ef7a89da46636e62b8351d15bff6c6,10,125.0,2196.0,202.0,2313.0
18165,611310e3e1ec37e73e74f1a756b3bb69,10,2078.0,1783.0,2233.0,1937.0
18166,613fd7f3a8b48248d4027c90a414ff9a,6,1556.0,605.0,2059.0,1371.0
18167,613fd7f3a8b48248d4027c90a414ff9a,6,308.0,665.0,919.0,1990.0
18168,61d21c0ea3c0e8904647974163dcbefe,0,991.0,847.0,1206.0,1097.0
18169,62727c1647992609be0ff403bc2362ac,0,1232.0,638.0,1563.0,1074.0
18170,62b135c34d01b4af10c39d65939d9d43,6,226.0,1354.0,733.0,1823.0
18171,62b135c34d01b4af10c39d65939d9d43,6,400.0,1560.0,813.0,1763.0
18172,63236a382e8f97864ea5af5d1c7a5d5a,13,354.0,409.0,914.0,842.0
18173,63415dfe4d7eb0c122a6818e84195475,13,817.0,841.0,1063.0,961.0
18174,63415dfe4d7eb0c122a6818e84195475,13,706.0,1149.0,1240.0,1515.0
18175,63415dfe4d7eb0c122a6818e84195475,13,822.0,957.0,1196.0,1162.0
18176,6371c2201020a3f7e4c5a56f8f7a4fea,7,276.0,1405.0,813.0,2150.0
18177,648e0c26a323b1050a5d4ad9c57d6257,13,1997.0,1376.0,2328.0,1502.0
18178,64b17a1d9119aa0a4df55d164eae856b,7,382.0,488.0,916.0,1240.0
18179,6503bb06d6f9dc44244a562742a16c97,3,859.0,1542.0,1822.0,1913.0
18180,65624a2cdd11858b1ebadc900859214d,7,281.0,797.0,541.0,1287.0
18181,659da0929f184579263a7a070729008e,0,1491.0,800.0,1848.0,1196.0
18182,662fe30af3399b56c1579e95b0c6c87e,6,1080.0,1614.0,1523.0,2125.0
18183,662fe30af3399b56c1579e95b0c6c87e,6,864.0,592.0,1531.0,1288.0
18184,662fe30af3399b56c1579e95b0c6c87e,6,2249.0,996.0,2991.0,2666.0
18185,6669f6481deca63ed9c421d5ac012c76,7,753.0,1389.0,883.0,1496.0
18186,6692df8a8c5f641eff181a2f589bfe80,13,1931.0,1019.0,2106.0,1156.0
18187,6692df8a8c5f641eff181a2f589bfe80,13,681.0,1283.0,1108.0,1469.0
18188,6692df8a8c5f641eff181a2f589bfe80,13,336.0,602.0,754.0,971.0
18189,6692df8a8c5f641eff181a2f589bfe80,13,413.0,790.0,567.0,832.0
18190,66c03db83615b5c925b5bbdcd4a3c326,4,1992.0,1355.0,2488.0,1844.0
18191,6747991aa8970e35ec44fe90b309d627,0,1303.0,775.0,1605.0,1186.0
18192,6747991aa8970e35ec44fe90b309d627,0,951.0,789.0,1582.0,1563.0
18193,678219cc34c08e4b184dbe73ef52a680,7,482.0,1050.0,1198.0,1651.0
18194,67c83db34f74fb6203fc52f789ec3a31,9,1239.0,1172.0,1397.0,1414.0
18195,67d78accb5656a6e435a912ca941c27e,13,452.0,1085.0,686.0,1235.0
18196,67d78accb5656a6e435a912ca941c27e,13,495.0,1605.0,839.0,1968.0
18197,68194ba7f002feafff03a21625a07305,3,1253.0,1515.0,2163.0,1893.0
18198,690a74b4ebf969fbadc5ad0a1187968d,3,947.0,1657.0,2179.0,2116.0
18199,697c98dcc1457ad774db7b42a4e1e8b4,9,1023.0,832.0,1683.0,2534.0
18200,69a4c5a42437d7d7f8cf80a8e0402e15,3,984.0,1864.0,2163.0,2288.0
18201,6a0cf3914af765ef60fb7682f4c53cf8,13,171.0,1900.0,540.0,2039.0
18202,6a69a393d7beccc1043d5ee8cf0517d4,10,195.0,1778.0,330.0,1927.0
18203,6a69a393d7beccc1043d5ee8cf0517d4,10,1737.0,1839.0,1825.0,1978.0
18204,6a956ce4e56235dd8de081a965a36c2a,6,595.0,1938.0,978.0,2340.0
18205,6a956ce4e56235dd8de081a965a36c2a,6,513.0,1422.0,934.0,2477.0
18206,6b2b72d289bf26b3aaf41548df0ab160,0,1294.0,806.0,1666.0,1199.0
18207,6bfb85750420c5ee853ad5372dcfbd76,10,1818.0,2260.0,1964.0,2431.0
18208,6bfb85750420c5ee853ad5372dcfbd76,10,93.0,2147.0,294.0,2388.0
18209,6c4b78e706f33af6d0561c990df490b0,3,871.0,1795.0,2100.0,2159.0
18210,6c62972a4eeaf465e0461d4d74394366,3,862.0,1492.0,1818.0,1690.0
18211,6c79f2551808438721052023e043ab4d,7,628.0,981.0,1429.0,1679.0
18212,6cbdc71410309c03dd894fa3470f7b8d,0,1139.0,826.0,1363.0,1092.0
18213,6cf0ea4eb8810156bfb48f5a7dbeffd3,13,2065.0,1116.0,2179.0,1225.0
18214,6cf0ea4eb8810156bfb48f5a7dbeffd3,13,435.0,1601.0,526.0,1664.0
18215,6cf0ea4eb8810156bfb48f5a7dbeffd3,13,1929.0,581.0,2170.0,719.0
18216,6cf0ea4eb8810156bfb48f5a7dbeffd3,13,467.0,1475.0,632.0,1576.0
18217,6d3cd7503968e1d95d46dccb35e6b617,3,868.0,1638.0,2160.0,2110.0
18218,6d80520d7518642b92a089b028407104,3,784.0,1218.0,1684.0,1422.0
18219,6dc207746578921c58e86d97b78534bd,13,147.0,368.0,638.0,950.0
18220,6dc207746578921c58e86d97b78534bd,13,1062.0,349.0,1559.0,913.0
18221,6e3dce43de58cedd6cca477f98b6c94f,8,1674.0,1520.0,1779.0,1617.0
18222,6e3dce43de58cedd6cca477f98b6c94f,8,627.0,1533.0,711.0,1636.0
18223,6ebee97d53199fb6126b8eeb2acc7f44,3,1256.0,1173.0,2263.0,1333.0
18224,6f322939176779d7af4f7c76701fa91d,0,1214.0,874.0,1435.0,1068.0
18225,6f8e0af5fff2c4c45f6eb841a4221235,11,225.0,1998.0,325.0,2238.0
18226,6f8e0af5fff2c4c45f6eb841a4221235,11,646.0,450.0,1017.0,547.0
18227,6feeabe1a1221a8a4da9560cc86157ed,0,1463.0,766.0,1773.0,1098.0
18228,7041c4545b91fb9fd032398c297fd992,11,85.0,1652.0,181.0,1831.0
18229,7041c4545b91fb9fd032398c297fd992,11,1650.0,1708.0,1756.0,1896.0
18230,706e9e2d05f37843759f3e1da02f2d6c,3,902.0,1753.0,2129.0,2124.0
18231,70e09b0d52ed4571aa953c4d844bc5cb,0,1544.0,840.0,1880.0,1176.0
18232,719962d2d347b4d5a6641074d75b78ad,3,822.0,1440.0,1721.0,1821.0
18233,7216517a6e4daf3bd95b7b065dac16dd,3,869.0,1728.0,2007.0,2166.0
18234,723aaeb1fd6c8333089f301b1f9620e5,0,1277.0,815.0,1705.0,1217.0
18235,7324c001e2512d3ea9197b0151c6c1b0,11,864.0,376.0,1204.0,460.0
18236,7324c001e2512d3ea9197b0151c6c1b0,11,1580.0,424.0,1843.0,524.0
18237,734bbd50e6a2265ae0092510852c9c24,9,758.0,1124.0,1136.0,1556.0
18238,734bbd50e6a2265ae0092510852c9c24,9,1021.0,700.0,1252.0,1279.0
18239,736548ed94e659b342a15a4b32e71a1f,13,468.0,606.0,807.0,934.0
18240,736548ed94e659b342a15a4b32e71a1f,13,1590.0,584.0,1786.0,717.0
18241,73bc384e1f0ca88f3bcb2b5c6a8584f1,3,594.0,980.0,1376.0,1303.0
18242,73e54ffef4d7e3de197b530d4f1ae026,7,741.0,1454.0,1062.0,1766.0
18243,74335ad1e0f78abc3b8d9c4d3380b5be,0,1239.0,766.0,1512.0,1082.0
18244,74eb8e74c7dee9e2342a43703a868387,0,1588.0,545.0,1853.0,798.0
18245,75692666e09ea0a3cbfcc4b36241c7c0,12,1744.0,318.0,2566.0,2393.0
18246,761156f763bd414dfd2037ae413d5fe8,6,679.0,1009.0,886.0,1504.0
18247,761156f763bd414dfd2037ae413d5fe8,6,316.0,476.0,926.0,929.0
18248,776d1803d568d646b2e8d8b0648cde5a,13,432.0,1000.0,708.0,1165.0
18249,776d1803d568d646b2e8d8b0648cde5a,13,1533.0,441.0,2109.0,993.0
18250,77a86229631c04f92af02336b28db006,3,647.0,1128.0,1459.0,1413.0
18251,78076acd1cd80e71ff62d4fb58f047bc,3,890.0,1671.0,1956.0,2223.0
18252,78d237a2c0fe8f82956cec48132c0b1e,0,1073.0,501.0,1421.0,802.0
18253,79318d422f9c3d533aae56a3a2db16b8,0,987.0,561.0,1245.0,765.0
18254,79ff39552d8204ba42c5041e7650effc,0,765.0,892.0,1311.0,1466.0
18255,79ff39552d8204ba42c5041e7650effc,0,1043.0,889.0,1335.0,1228.0
18256,7a4bbf44262ba36208dbb20153f4569d,7,558.0,904.0,955.0,1289.0
18257,7ac7db2d39f2342de386188e72cd0a72,3,826.0,1612.0,1924.0,1982.0
18258,7af293bb03a398b6c01473dafb739d1e,7,1777.0,384.0,1948.0,518.0
18259,7af293bb03a398b6c01473dafb739d1e,7,1257.0,397.0,1401.0,612.0
18260,7b3ebb99b0c19f567eb49c1bfdf4d163,13,558.0,1288.0,735.0,1395.0
18261,7be2d2fc4e5821cbf3f5fb7d7d3a3c8e,3,581.0,1632.0,1893.0,2303.0
18262,7c3eb59ae4e838ad4632fe96c25bcdf4,3,995.0,1523.0,1874.0,1927.0
18263,7ca08fd497950fb5cbec73a62cdf8971,0,1495.0,672.0,1788.0,1086.0
18264,7cf206f4cfa9f72eb70cd9d5d9200185,10,208.0,2127.0,346.0,2304.0
18265,7d3e79d32d233140b7e30880739a42c4,7,245.0,1396.0,502.0,1667.0
18266,7d3e79d32d233140b7e30880739a42c4,7,486.0,348.0,1006.0,768.0
18267,7d3e79d32d233140b7e30880739a42c4,7,349.0,1432.0,499.0,1558.0
18268,7d5de314c3280fe6e89ec1e101c1539e,0,1240.0,766.0,1644.0,1203.0
18269,7d746268923b15615c93334eff3a6baf,5,123.0,1483.0,904.0,2029.0
18270,7d746268923b15615c93334eff3a6baf,5,1599.0,1759.0,2141.0,2124.0
18271,7dd2b5ae3d4201ccc00302c6199a8858,0,969.0,569.0,1215.0,884.0
18272,7e6c0dc72fa1db4a501f7ac5f6aac040,11,1352.0,582.0,1751.0,669.0
18273,7e6c0dc72fa1db4a501f7ac5f6aac040,11,476.0,589.0,1012.0,796.0
18274,7e9efb8ee0bae7af280f5ea091f8d245,10,373.0,2138.0,460.0,2255.0
18275,7ecd6f67f649f26c05805c8359f9e528,13,748.0,557.0,1099.0,911.0
18276,7ef087c19b4be20d077ae67763a63f63,3,947.0,1546.0,1970.0,1935.0
18277,7fd93d9774bd704ebd2f9933d6f98df8,13,432.0,369.0,981.0,1087.0
18278,7fd93d9774bd704ebd2f9933d6f98df8,13,1455.0,896.0,1888.0,1454.0
18279,800a68b6e6a75b5d6e5c3160ddafe266,0,1282.0,937.0,1610.0,1305.0
18280,8036ddc6d564439af50497faef05eec3,3,992.0,1228.0,2158.0,1578.0
18281,80615519a6e4a619f88f76994b4a05ad,4,1432.0,432.0,2085.0,916.0
18282,80f636996b540968f24c909d3c1da685,0,1030.0,766.0,1276.0,1078.0
18283,8126dc2ffbe33a6be3ea20a6f1174ff7,0,1070.0,586.0,1292.0,854.0
18284,816008f1b6e1fd740b3b52bb9e258377,5,1300.0,1135.0,1704.0,1887.0
18285,816008f1b6e1fd740b3b52bb9e258377,5,205.0,962.0,667.0,1745.0
18286,81b8689df47e19fee5d5a2b104a3f8b1,7,177.0,1537.0,675.0,2211.0
18287,81b8689df47e19fee5d5a2b104a3f8b1,7,1980.0,1603.0,2365.0,2252.0
18288,82f62718d5385a45eb2b328b3a90fbdd,9,939.0,1463.0,1441.0,2848.0
18289,82f62718d5385a45eb2b328b3a90fbdd,9,480.0,881.0,971.0,1314.0
18290,8387e5ff12264f87c27db2863d4a9c87,3,819.0,1374.0,2006.0,1904.0
18291,846a659d3d5f0c9bc9a7f917dea9da79,10,117.0,1705.0,935.0,2569.0
18292,84b3b3b5c73b0798b732b4f34f84ca05,0,833.0,658.0,1388.0,1116.0
18293,84b3b3b5c73b0798b732b4f34f84ca05,0,1144.0,665.0,1399.0,953.0
18294,84eb3e8b282f648bbc43c356f058f24e,7,585.0,940.0,1241.0,1868.0
18295,84eb3e8b282f648bbc43c356f058f24e,7,1775.0,1026.0,2417.0,2084.0
18296,857b9d89572e03adb17d0630b33709ea,13,418.0,622.0,612.0,965.0
18297,857b9d89572e03adb17d0630b33709ea,13,1437.0,685.0,1624.0,964.0
18298,857b9d89572e03adb17d0630b33709ea,13,1314.0,494.0,1815.0,825.0
18299,85cfc59f138f490784170dbaeb0112a7,7,1341.0,437.0,1990.0,1053.0
18300,85cfc59f138f490784170dbaeb0112a7,7,203.0,907.0,471.0,1100.0
18301,865a0a1a1781b55fa40887566aa9cd67,0,1528.0,1021.0,1793.0,1339.0
18302,86dbe6128679f9c5752c1c82d040caa2,11,1846.0,353.0,2029.0,412.0
18303,86dbe6128679f9c5752c1c82d040caa2,11,1387.0,351.0,1564.0,410.0
18304,8709819be5b46c9e0fd3405be96d3740,0,1100.0,695.0,1458.0,1107.0
18305,8794eea4b84bc93cdf786327e3e606f6,13,1410.0,414.0,1889.0,868.0
18306,87a8df2f22475c7200ebe891d0f25b88,3,957.0,1876.0,2094.0,2368.0
18307,8820320f9f26502110190b10d5321949,9,332.0,774.0,474.0,905.0
18308,8820320f9f26502110190b10d5321949,9,462.0,435.0,721.0,561.0
18309,886159a41e7589ba0d0713980591e27d,3,776.0,1118.0,2206.0,1819.0
18310,892e41c7ed24db564a46d384de10c99c,10,2124.0,2289.0,2247.0,2508.0
18311,892e41c7ed24db564a46d384de10c99c,10,109.0,2328.0,225.0,2455.0
18312,89e6ab133f587191383608ee04cea79a,3,784.0,1483.0,1807.0,1768.0
18313,8a67f8e2673ceb7004824904b6e72055,3,800.0,1433.0,1706.0,1800.0
18314,8a87a85a22182720d845212dfb44daef,0,1242.0,837.0,1483.0,1061.0
18315,8acab997bea043eb15c9aa293b095374,8,547.0,1015.0,602.0,1062.0
18316,8ae85268313b0db2f58d2193aab645c9,10,722.0,2326.0,858.0,2498.0
18317,8ae85268313b0db2f58d2193aab645c9,10,2307.0,2228.0,2412.0,2400.0
18318,8be5bfabd547e1ef91f0b0b7b4d597d4,0,884.0,663.0,1410.0,1089.0
18319,8be5bfabd547e1ef91f0b0b7b4d597d4,0,1185.0,663.0,1417.0,951.0
18320,8cacb3b69e1fcc845537d1e4a7c1c5ab,9,1107.0,526.0,1242.0,802.0
18321,8d6a0dcadf3c7322e146e729f4ac4ebf,11,1713.0,1810.0,1849.0,1938.0
18322,8d6a0dcadf3c7322e146e729f4ac4ebf,11,109.0,1808.0,231.0,2019.0
18323,8e8605a691bd8149aad332a64fce5dcf,13,451.0,1208.0,557.0,1295.0
18324,8e8605a691bd8149aad332a64fce5dcf,13,1475.0,1452.0,1637.0,1639.0
18325,8e8605a691bd8149aad332a64fce5dcf,13,287.0,1284.0,660.0,1675.0
18326,8e8605a691bd8149aad332a64fce5dcf,13,1260.0,1023.0,1662.0,1346.0
18327,8f4c737a0dbc8fc4be1e1def59ef4fa9,11,829.0,214.0,1087.0,272.0
18328,8f4c737a0dbc8fc4be1e1def59ef4fa9,11,1599.0,206.0,1881.0,268.0
18329,900fa6baa0c15f5c96eaed57294ec6d4,0,1509.0,1071.0,1798.0,1449.0
18330,902d77e0d68673b7f8d12a3ab1483b95,7,403.0,342.0,802.0,774.0
18331,902d77e0d68673b7f8d12a3ab1483b95,7,334.0,1224.0,444.0,1385.0
18332,904c10ed0347e0a4636ff9d752fad6cd,3,1273.0,1285.0,2261.0,1606.0
18333,9181d4eeda0ebc4ef8f7e2ea50ed627c,3,938.0,1857.0,2175.0,2455.0
18334,91a12fbbe1ad5eb62cdf97edeb122280,10,210.0,2431.0,1242.0,2589.0
18335,91a12fbbe1ad5eb62cdf97edeb122280,10,250.0,2366.0,429.0,2606.0
18336,92928a912d1736877050c8c00c3dacdb,3,866.0,1520.0,1993.0,2032.0
18337,92e79511cf61feac9fb92f92325c0a19,11,798.0,270.0,1056.0,343.0
18338,92e79511cf61feac9fb92f92325c0a19,11,1744.0,263.0,2172.0,509.0
18339,92e79511cf61feac9fb92f92325c0a19,11,1975.0,377.0,2168.0,538.0
18340,931786165c810445eff5e832421a93c4,13,1608.0,730.0,2017.0,1018.0
18341,931786165c810445eff5e832421a93c4,13,1808.0,762.0,1861.0,797.0
18342,9394d988f22d6f03b220ce1b1af919ca,4,443.0,831.0,816.0,1256.0
18343,943587a46ada0ee193c60a106ac61934,7,1276.0,228.0,1686.0,579.0
18344,943587a46ada0ee193c60a106ac61934,7,626.0,252.0,967.0,628.0
18345,947c9697bb1023635f14e326d13c55bc,3,778.0,1386.0,1866.0,1875.0
18346,9548c30d5cd9f5051877d7070e1dc33c,5,1585.0,723.0,2279.0,2190.0
18347,9548c30d5cd9f5051877d7070e1dc33c,5,300.0,1160.0,990.0,2193.0
18348,95b9b32e68bfb95100cc300664f9aae5,5,1902.0,329.0,2298.0,1282.0
18349,95b9b32e68bfb95100cc300664f9aae5,5,828.0,439.0,1278.0,1357.0
18350,96021af52e0a14e49058189530e7cdc3,0,1418.0,868.0,1793.0,1223.0
18351,965d2c73cfa52a84d2f432118434037e,10,177.0,2202.0,297.0,2354.0
18352,965d2c73cfa52a84d2f432118434037e,10,151.0,2000.0,297.0,2457.0
18353,967f2ad4d9bd6d377127624161468188,8,1916.0,832.0,2277.0,1251.0
18354,969d1591fb0b4bf7041938b6fbcfbdc8,3,984.0,1505.0,2163.0,1929.0
18355,97bf1159c3d5a11144527bd31d2ee628,11,1294.0,318.0,1660.0,406.0
18356,97bf1159c3d5a11144527bd31d2ee628,11,604.0,342.0,872.0,443.0
18357,97fd4f6e94b84fc564ae30aec660e443,0,1285.0,821.0,1610.0,1185.0
18358,9823c13f2412bfef40728c2f08972b03,0,1327.0,666.0,1637.0,957.0
18359,985be77c13eb905ee8e19a45e46ab785,9,12.0,230.0,596.0,994.0
18360,985be77c13eb905ee8e19a45e46ab785,9,960.0,564.0,1347.0,1995.0
18361,985be77c13eb905ee8e19a45e46ab785,9,459.0,4.0,1083.0,552.0
18362,98a1266e373f6b7d51677e1d5a9a8d96,0,1494.0,518.0,1795.0,890.0
18363,99c5019992434f96249d79326a472b05,0,1361.0,955.0,1657.0,1413.0
18364,9a10974aa0dabf26fb1b8a7d85cafedc,3,773.0,1283.0,1774.0,1725.0
18365,9a3d018df521eaab6b4eec203a19970b,13,476.0,666.0,1070.0,1806.0
18366,9a3d018df521eaab6b4eec203a19970b,13,1687.0,898.0,1897.0,1043.0
18367,9a3d018df521eaab6b4eec203a19970b,13,1364.0,509.0,1892.0,1432.0
18368,9a7decacad5d692b7c6b7253217fc770,0,1414.0,793.0,1646.0,1109.0
18369,9b1d076abcb937c2e19f7c2e10dbcbc0,9,1124.0,1739.0,2042.0,2260.0
18370,9b1d076abcb937c2e19f7c2e10dbcbc0,9,200.0,1651.0,846.0,1939.0
18371,9c41221ce46d36fc44d140e21c3f3da7,10,334.0,500.0,1270.0,2252.0
18372,9c9d6d92f17ef2b3145ad8743e11b194,0,1456.0,890.0,1722.0,1169.0
18373,9d366d706dc228d1721d3f16b139221f,3,723.0,1559.0,1705.0,1869.0
18374,9d66132dc1a3e262df38c3ad25626a00,3,862.0,1723.0,2214.0,2159.0
18375,9def44a5c7f43c29e24752e03add7809,3,1228.0,1285.0,2202.0,1602.0
18376,9e6b3b14058606fadddc95950f8b8e3b,0,1245.0,855.0,1446.0,1069.0
18377,9ed1f91369552618456da255b02820b3,3,1276.0,1256.0,2433.0,1622.0
18378,9f143122da6e0f80e97ebc5c32af11ed,3,659.0,1456.0,1583.0,1828.0
18379,9f329a8c05ac45949b43e6626efdb8d0,10,121.0,2186.0,229.0,2342.0
18380,9f9c6cde56f7e1b36c94f6d72fe0a2f3,11,683.0,1537.0,824.0,1639.0
18381,9ff3dfd4bd748b3a368d9d97e3637339,0,1388.0,772.0,1739.0,1183.0
18382,a0f8199197edd3488950b47b3db6646b,0,1179.0,712.0,1539.0,1053.0
18383,a1134e92282815efb505a93105083393,11,548.0,2123.0,1325.0,2493.0
18384,a1134e92282815efb505a93105083393,11,2019.0,2074.0,2415.0,2399.0
18385,a153495b8f21f9c8a56d3489c513d721,3,800.0,2013.0,2167.0,2356.0
18386,a1df46be5ace1fcd65a304d44f83a1a6,2,1435.0,794.0,1584.0,1038.0
18387,a2a58a1645b852dc7bf03f703940163d,0,1025.0,926.0,1312.0,1262.0
18388,a302f45dd2d8b7b698c3ce3121cb7cfc,0,1410.0,903.0,1778.0,1293.0
18389,a31e14af6336413d69a6920a6c04fc20,3,866.0,1347.0,2051.0,1884.0
18390,a3411581087b63a70a2bdba24e55ff4e,3,807.0,1418.0,1685.0,1731.0
18391,a3dcbf04ea4cf926b6efb6ac526d5ff9,10,1740.0,1964.0,1839.0,2107.0
18392,a3dcbf04ea4cf926b6efb6ac526d5ff9,10,34.0,2078.0,154.0,2229.0
18393,a43f966e46d3da7816d35145890ad03d,3,913.0,1625.0,1892.0,1826.0
18394,a534ccaabf172ce675cfa296a26656de,3,1019.0,1712.0,2227.0,2114.0
18395,a5a2a3b02ccb9c3145d553d269e4b0b8,3,750.0,1290.0,1652.0,1705.0
18396,a5c5bca04df42e9949aa48cee3ad67c7,8,2313.0,1311.0,2773.0,1801.0
18397,a5c5bca04df42e9949aa48cee3ad67c7,8,996.0,1997.0,1384.0,2439.0
18398,a616c36ec79f99dfa8ec9eafaf12ecfa,8,459.0,808.0,623.0,934.0
18399,a69592721a2c215f1c77481e0eaf8751,0,1264.0,623.0,1603.0,923.0
18400,a6bcb9f5d59588d699c5aa83cd3039c7,8,443.0,1991.0,517.0,2095.0
18401,a6bcb9f5d59588d699c5aa83cd3039c7,8,2108.0,991.0,2177.0,1068.0
18402,a6bcb9f5d59588d699c5aa83cd3039c7,8,1801.0,706.0,1890.0,785.0
18403,a71462e25ea94178b2ff97939d7af7ec,0,757.0,1140.0,1642.0,1517.0
18404,a71462e25ea94178b2ff97939d7af7ec,0,1051.0,583.0,1294.0,813.0
18405,a76bd15bd83fe8e44ccdfd058d42d4aa,6,1358.0,1057.0,1713.0,1349.0
18406,a78e6dc6978392015fa78795c0aea8a7,11,931.0,426.0,1446.0,581.0
18407,a78e6dc6978392015fa78795c0aea8a7,11,2513.0,2159.0,2629.0,2318.0
18408,a78e6dc6978392015fa78795c0aea8a7,11,1964.0,429.0,2129.0,556.0
18409,a78e6dc6978392015fa78795c0aea8a7,11,801.0,2304.0,928.0,2494.0
18410,a7dae5a9e0ee3afd267ae9a5ebca1c11,0,1190.0,829.0,1435.0,1199.0
18411,a824f7f43552c3af8d846dd1cc0f0c11,0,951.0,1175.0,1218.0,1476.0
18412,a847bdede3ab373ca4e2ab6199dc569f,8,484.0,1638.0,646.0,1800.0
18413,a847bdede3ab373ca4e2ab6199dc569f,8,1777.0,837.0,1873.0,929.0
18414,a87dc1505bcdb64c00c84b096799bdab,3,1138.0,1358.0,2147.0,1717.0
18415,a914589fe6b948522475f7bf7e7b1136,3,786.0,1359.0,1776.0,1668.0
18416,a95d641ac8ee1a9f186cd0b8c0dca7ef,0,1037.0,837.0,1283.0,1152.0
18417,a99a720cab88405baaf789e85ce20c45,0,1084.0,821.0,1306.0,1114.0
18418,a9cc2f2d386fc3de3d20da289cdce689,2,704.0,923.0,795.0,1007.0
18419,a9cc2f2d386fc3de3d20da289cdce689,2,820.0,852.0,1174.0,1079.0
18420,a9f2816d377349f221a96f46c728d36e,2,367.0,1627.0,484.0,1739.0
18421,aa3535cb70d8142fdbdac165de546a8c,11,1457.0,286.0,1681.0,410.0
18422,aa3535cb70d8142fdbdac165de546a8c,11,740.0,302.0,1056.0,378.0
18423,aabbf5ce0173007aaba2e6df836b10ea,7,145.0,1058.0,548.0,1568.0
18424,aabbf5ce0173007aaba2e6df836b10ea,7,250.0,657.0,566.0,1014.0
18425,aacb56677ce974f054fdb59c5c39af10,8,1574.0,846.0,1640.0,911.0
18426,aaf7eca124ab4fd9fc5b7d842a0dfca7,13,389.0,750.0,518.0,889.0
18427,ab39f5256d8cd84c1704757c4ae2b49c,11,1332.0,216.0,1548.0,272.0
18428,ab39f5256d8cd84c1704757c4ae2b49c,11,589.0,196.0,842.0,265.0
18429,ab92572887da3377ccc7d68f10407b5d,3,1054.0,1475.0,2115.0,1841.0
18430,abac6c7bdaf2149035157fd02883dbcd,3,778.0,1052.0,1670.0,1428.0
18431,ac07b01154a498c1e5bec041f620fa96,3,742.0,1165.0,1687.0,1563.0
18432,ac2a615b3861212f9a2ada6acd077fd9,3,733.0,1149.0,1746.0,1502.0
18433,ac77155e8aea752d32fb1448c99a533b,0,1113.0,807.0,1397.0,1108.0
18434,ad24d94862a28b03fed0deb2030a311d,3,871.0,1505.0,2062.0,1816.0
18435,ad86f42123384e2441cce36347aa7d1a,11,1799.0,1471.0,2034.0,2188.0
18436,add6e79a3c93a11bdd9a74886b480840,11,676.0,465.0,912.0,512.0
18437,add6e79a3c93a11bdd9a74886b480840,11,1396.0,446.0,1518.0,491.0
18438,ae7e40fec9afc78a66a48232532faa07,11,921.0,472.0,1192.0,533.0
18439,ae7e40fec9afc78a66a48232532faa07,11,1705.0,461.0,2068.0,529.0
